date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:27:14	312101/312101	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:54%20GMT	https://www.markjsmith.com/blog/tag/steve-papermaster-quotes/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steve-papermaster-quotes/page/2.html	(from https://www.markjsmith.com/blog/tag/steve-papermaster-quotes)
20:27:15	478561/478561	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:16%20GMT	https://www.markjsmith.com/blog/tag/steve-papermaster-quotes/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steve-papermaster-quotes/page/1.html	(from https://www.markjsmith.com/blog/tag/steve-papermaster-quotes)
20:27:16	312211/312211	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:17:50%20GMT	https://www.markjsmith.com/blog/tag/steve-papermaster-spending-spree/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steve-papermaster-spending-spree/page/2.html	(from https://www.markjsmith.com/blog/tag/steve-papermaster-spending-spree)
20:27:17	478672/478672	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:19:42%20GMT	https://www.markjsmith.com/blog/tag/steve-papermaster-spending-spree/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steve-papermaster-spending-spree/page/1.html	(from https://www.markjsmith.com/blog/tag/steve-papermaster-spending-spree)
20:27:17	312251/312251	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:15%20GMT	https://www.markjsmith.com/blog/tag/steve-papermaster-squandered-assets/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steve-papermaster-squandered-assets/page/2.html	(from https://www.markjsmith.com/blog/tag/steve-papermaster-squandered-assets)
20:27:18	478711/478711	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:59%20GMT	https://www.markjsmith.com/blog/tag/steve-papermaster-squandered-assets/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steve-papermaster-squandered-assets/page/1.html	(from https://www.markjsmith.com/blog/tag/steve-papermaster-squandered-assets)
20:27:18	312251/312251	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:16%20GMT	https://www.markjsmith.com/blog/tag/steve-papermaster-tech-entrepreneur/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steve-papermaster-tech-entrepreneur/page/2.html	(from https://www.markjsmith.com/blog/tag/steve-papermaster-tech-entrepreneur)
20:27:19	478711/478711	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:56%20GMT	https://www.markjsmith.com/blog/tag/steve-papermaster-tech-entrepreneur/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steve-papermaster-tech-entrepreneur/page/1.html	(from https://www.markjsmith.com/blog/tag/steve-papermaster-tech-entrepreneur)
20:27:19	312415/312415	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:20%20GMT	https://www.markjsmith.com/blog/tag/steven-katherine-papermaster-family-foundation/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steven-katherine-papermaster-family-foundation/page/2.html	(from https://www.markjsmith.com/blog/tag/steven-katherine-papermaster-family-foundation)
20:27:20	478875/478875	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:54%20GMT	https://www.markjsmith.com/blog/tag/steven-katherine-papermaster-family-foundation/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steven-katherine-papermaster-family-foundation/page/1.html	(from https://www.markjsmith.com/blog/tag/steven-katherine-papermaster-family-foundation)
20:27:20	312049/312049	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:16%20GMT	https://www.markjsmith.com/blog/tag/steven-g-papermaster/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steven-g-papermaster/page/2.html	(from https://www.markjsmith.com/blog/tag/steven-g-papermaster)
20:27:21	478509/478509	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:17:47%20GMT	https://www.markjsmith.com/blog/tag/steven-g-papermaster/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steven-g-papermaster/page/1.html	(from https://www.markjsmith.com/blog/tag/steven-g-papermaster)
20:27:22	294919/294919	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:58%20GMT	https://www.markjsmith.com/blog/tag/steven-g-papermaster-2014-trust/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steven-g-papermaster-2014-trust/page/2.html	(from https://www.markjsmith.com/blog/tag/steven-g-papermaster-2014-trust)
20:27:23	479879/479879	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:18%20GMT	https://www.markjsmith.com/blog/tag/steven-g-papermaster-2014-trust/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steven-g-papermaster-2014-trust/page/1.html	(from https://www.markjsmith.com/blog/tag/steven-g-papermaster-2014-trust)
20:27:23	312114/312114	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:14%20GMT	https://www.markjsmith.com/blog/tag/steven-gerald-papermaster/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steven-gerald-papermaster/page/2.html	(from https://www.markjsmith.com/blog/tag/steven-gerald-papermaster)
20:27:24	478574/478574	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:57%20GMT	https://www.markjsmith.com/blog/tag/steven-gerald-papermaster/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steven-gerald-papermaster/page/1.html	(from https://www.markjsmith.com/blog/tag/steven-gerald-papermaster)
20:27:24	312022/312022	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:17:43%20GMT	https://www.markjsmith.com/blog/tag/steven-papermaster/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steven-papermaster/page/2.html	(from https://www.markjsmith.com/blog/tag/steven-papermaster)
20:27:25	478483/478483	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:52%20GMT	https://www.markjsmith.com/blog/tag/steven-papermaster/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/steven-papermaster/page/1.html	(from https://www.markjsmith.com/blog/tag/steven-papermaster)
20:27:26	312248/312248	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:56%20GMT	https://www.markjsmith.com/blog/tag/the-steven-g-papermaster-2014-trust/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/the-steven-g-papermaster-2014-trust/page/2.html	(from https://www.markjsmith.com/blog/tag/the-steven-g-papermaster-2014-trust)
20:27:27	478711/478711	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:24:04%20GMT	https://www.markjsmith.com/blog/tag/the-steven-g-papermaster-2014-trust/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/the-steven-g-papermaster-2014-trust/page/1.html	(from https://www.markjsmith.com/blog/tag/the-steven-g-papermaster-2014-trust)
20:27:27	220933/220933	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:54%20GMT	https://www.markjsmith.com/blog/tag/the-mark-smith-blog/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/the-mark-smith-blog/page/2.html	(from https://www.markjsmith.com/blog/tag/the-mark-smith-blog)
20:27:28	500344/500344	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:17:48%20GMT	https://www.markjsmith.com/blog/tag/the-mark-smith-blog/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/the-mark-smith-blog/page/1.html	(from https://www.markjsmith.com/blog/tag/the-mark-smith-blog)
20:27:30	238653/238653	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:16%20GMT	https://www.markjsmith.com/blog/tag/vanderhey-moody-co-llp/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/vanderhey-moody-co-llp/page/2.html	(from https://www.markjsmith.com/blog/tag/vanderhey-moody-co-llp)
20:27:32	503822/503822	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:23%20GMT	https://www.markjsmith.com/blog/tag/vanderhey-moody-co-llp/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/vanderhey-moody-co-llp/page/1.html	(from https://www.markjsmith.com/blog/tag/vanderhey-moody-co-llp)
20:27:36	312108/312108	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:17:48%20GMT	https://www.markjsmith.com/blog/tag/who-is-steve-papermaster/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/who-is-steve-papermaster/page/2.html	(from https://www.markjsmith.com/blog/tag/who-is-steve-papermaster)
20:27:36	478568/478568	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:15:05%20GMT	https://www.markjsmith.com/blog/tag/who-is-steve-papermaster/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/who-is-steve-papermaster/page/1.html	(from https://www.markjsmith.com/blog/tag/who-is-steve-papermaster)
20:27:37	200230/200230	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:23:21%20GMT	https://www.markjsmith.com/blog/tag/bankruptcy/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/bankruptcy/page/2.html	(from https://www.markjsmith.com/blog/tag/bankruptcy)
20:27:38	400562/400562	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:03%20GMT	https://www.markjsmith.com/blog/tag/bankruptcy/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/bankruptcy/page/1.html	(from https://www.markjsmith.com/blog/tag/bankruptcy)
20:27:42	321923/321923	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:29%20GMT	https://www.markjsmith.com/blog/tag/insolvency/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/insolvency/page/2.html	(from https://www.markjsmith.com/blog/tag/insolvency)
20:27:42	430815/430815	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:12:52%20GMT	https://www.markjsmith.com/blog/tag/insolvency/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/insolvency/page/1.html	(from https://www.markjsmith.com/blog/tag/insolvency)
20:27:42	180570/180570	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:24%20GMT	https://www.markjsmith.com/blog/tag/insolvency/page/3	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/insolvency/page/3.html	(from https://www.markjsmith.com/blog/tag/insolvency)
20:27:45	174735/174735	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:10%20GMT	https://www.markjsmith.com/blog/tag/pre-insolvency/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/pre-insolvency/page/2.html	(from https://www.markjsmith.com/blog/tag/pre-insolvency)
20:27:46	294094/294094	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:51%20GMT	https://www.markjsmith.com/blog/tag/pre-insolvency/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/pre-insolvency/page/1.html	(from https://www.markjsmith.com/blog/tag/pre-insolvency)
20:28:10	156/156	------	301	error ('')	text/html		https://www.markjsmith.com/blog/court-list-january-2022	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/court-list-january-2022.506.delayed	(from https://www.markjsmith.com/blog/page/3)
20:28:10	167333/167333	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:18:52%20GMT	https://www.markjsmith.com/blog/tag/federal-court-lists	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/federal-court-lists.html	(from https://www.markjsmith.com/blog/page/3)
20:28:10	167282/167282	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:22%20GMT	https://www.markjsmith.com/blog/tag/federal-court	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/federal-court.html	(from https://www.markjsmith.com/blog/page/3)
20:28:10	167402/167402	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:28%20GMT	https://www.markjsmith.com/blog/tag/land-environment-court	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/land-environment-court.html	(from https://www.markjsmith.com/blog/page/3)
20:28:10	0/-1	---M--	301	error ('')			https://www.markjsmith.com/blog/court-list-january-2022	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/court-list-january-2022.50a.delayed	(from https://www.markjsmith.com/blog/page/3)
20:28:12	240437/240437	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:08%20GMT	https://www.markjsmith.com/blog/page/6	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/page/6.html	(from https://www.markjsmith.com/blog/page/4)
20:28:12	146863/146863	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2015:09:52%20GMT	https://www.markjsmith.com/blog/2021/01/garry-wade-profile	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/2021/01/garry-wade-profile.html	(from https://www.markjsmith.com/blog/page/5)
20:28:12	128778/128778	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:18:32%20GMT	https://www.markjsmith.com/blog/author/mri-shankarla	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/author/mri-shankarla.html	(from https://www.markjsmith.com/blog/page/5)
20:28:12	145150/145150	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2015:09:54%20GMT	https://www.markjsmith.com/blog/2021/01/jonathan-lee-spark-profile	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/2021/01/jonathan-lee-spark-profile.html	(from https://www.markjsmith.com/blog/page/5)
20:28:12	144497/144497	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2015:09:56%20GMT	https://www.markjsmith.com/blog/2021/01/ron-szancer-profile	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/2021/01/ron-szancer-profile.html	(from https://www.markjsmith.com/blog/page/5)
20:28:12	144620/144620	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2015:09:58%20GMT	https://www.markjsmith.com/blog/2021/01/sarah-rodgers-profile	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/2021/01/sarah-rodgers-profile.html	(from https://www.markjsmith.com/blog/page/5)
20:28:12	185081/185081	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:23:09%20GMT	https://www.markjsmith.com/blog/page/7	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/page/7.html	(from https://www.markjsmith.com/blog/page/5)
20:28:13	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Nov%202024%2015:10:00%20GMT	http://static.hsappstatic.net/pictos_images/static-1.40/img/pictos-1-png/16/pictos-set1-21.png	C:/Mes%20Sites%20Web/mjs2/static.hsappstatic.net/pictos_images/static-1.40/img/pictos-1-png/16/pictos-set1-21.512.delayed	(from https://www.markjsmith.com/hs/hsstatic/AsyncSupport/static-1.122/sass/comments_listing_asset.css)
20:28:13	187/187	------	200	untouched ('')	image/png	etag:%22db6b3db47de6f28259ac3c2d361fcd5d%22	https://static.hsappstatic.net/pictos_images/static-1.40/img/pictos-1-png/16/pictos-set1-21.png	C:/Mes%20Sites%20Web/mjs2/static.hsappstatic.net/pictos_images/static-1.40/img/pictos-1-png/16/pictos-set1-21.png	(from https://www.markjsmith.com/hs/hsstatic/AsyncSupport/static-1.122/sass/comments_listing_asset.css)
20:28:13	112724/112724	------	200	untouched ('')	text/javascript	etag:%220fb6a320dcd73fbe%22	https://cdn.ampproject.org/v0/amp-analytics-0.1.js	C:/Mes%20Sites%20Web/mjs2/cdn.ampproject.org/v0/amp-analytics-0.1.js	(from https://www.markjsmith.com/blog/2021/01/biteriot-caernarvon-cherry-payroll-fun-facts?hs_amp=true)
20:28:13	284584/284584	------	200	untouched ('')	text/javascript	etag:%226cd5bd85d22351ce%22	https://cdn.ampproject.org/v0.js	C:/Mes%20Sites%20Web/mjs2/cdn.ampproject.org/v0.js	(from https://www.markjsmith.com/blog/2021/01/biteriot-caernarvon-cherry-payroll-fun-facts?hs_amp=true)
20:28:13	45/45	------	200	untouched ('')	image/gif	date:Tue,%2026%20Nov%202024%2015:10:06%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Biteriot%27s+Payroll+Shenanigans%3A+Uncovering+Astonishing+Facts&pi=176327484008&a=4799618&nc=true&cgi=6117005062&lvi=176327484008&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/Mes%20Sites%20Web/mjs2/track.hubspot.com/__ptqcda4.gif	(from https://www.markjsmith.com/blog/2021/01/biteriot-caernarvon-cherry-payroll-fun-facts?hs_amp=true)
20:28:13	12121/12121	------	200	untouched ('OK')	text/html	date:Sun,%2024%20Nov%202024%2010:37:04%20GMT	https://www.markjsmith.com/blog/2021/01/meet-the-team-bruce-johnston?hs_amp=true	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/2021/01/meet-the-team-bruce-johnston3d9f.html	(from https://www.markjsmith.com/blog/2021/01/meet-the-team-bruce-johnston)
20:28:14	51695/51695	------	200	untouched ('OK')	text/html	date:Sun,%2024%20Nov%202024%2010:37:53%20GMT	https://www.markjsmith.com/blog/2021/09/many-rs-podcast-s1e7?hs_amp=true	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/2021/09/many-rs-podcast-s1e73d9f.html	(from https://www.markjsmith.com/blog/2021/09/many-rs-podcast-s1e7)
20:28:14	1406/1406	------	200	untouched ('OK')	text/css	etag:0x8D3D898C49F74B2	https://swx.cdn.skype.com/skypewebsdk/shareButton/v/1.4.0.0/assets/css/shareButton.css	C:/Mes%20Sites%20Web/mjs2/swx.cdn.skype.com/skypewebsdk/shareButton/v/1.4.0.0/assets/css/shareButton.css	(from https://www.markjsmith.com/blog/2021/09/many-rs-podcast-s1e7)
20:28:14	109385/109385	------	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Nov%202024%2015:10:10%20GMT	https://www.markjsmith.com/blog/2021/09/GET	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/2021/09/GET.51b.delayed	(from https://www.markjsmith.com/blog/2021/09/many-rs-podcast-s1e7)
20:28:15	178393/178393	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:12:28%20GMT	https://www.markjsmith.com/blog/author/mark-smith/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/author/mark-smith/page/2.html	(from https://www.markjsmith.com/blog/author/mark-smith)
20:28:15	0/-1	---M--	301	error ('')			https://www.markjsmith.com/blog/court-list-january-2022	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/court-list-january-2022.51d.delayed	(from https://www.markjsmith.com/blog/author/mark-smith)
20:28:15	0/-1	---M--	301	error ('')			https://www.markjsmith.com/blog/court-list-january-2022	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/court-list-january-2022.51e.delayed	(from https://www.markjsmith.com/blog/author/mark-smith)
20:28:15	109385/109385	------	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Nov%202024%2015:10:17%20GMT	https://www.markjsmith.com/blog/author/GET	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/author/GET.522.delayed	(from https://www.markjsmith.com/blog/author/mark-smith)
20:28:15	246700/246700	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:07%20GMT	https://www.markjsmith.com/blog/author/mark-smith/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/author/mark-smith/page/1.html	(from https://www.markjsmith.com/blog/author/mark-smith)
20:28:15	199130/199130	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:16:49%20GMT	https://www.markjsmith.com/blog/author/mark-smith/page/3	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/author/mark-smith/page/3.html	(from https://www.markjsmith.com/blog/author/mark-smith)
20:28:15	143741/143741	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:44%20GMT	https://www.markjsmith.com/blog/author/mark-smith/page/4	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/author/mark-smith/page/4.html	(from https://www.markjsmith.com/blog/author/mark-smith)
20:28:16	47633/47633	------	200	untouched ('OK')	text/html	date:Sun,%2024%20Nov%202024%2010:37:21%20GMT	https://www.markjsmith.com/blog/2020/10/5r-podcast-s01e02?hs_amp=true	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/2020/10/5r-podcast-s01e023d9f.html	(from https://www.markjsmith.com/blog/2020/10/5r-podcast-s01e02)
20:28:16	109385/109385	------	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Nov%202024%2015:10:20%20GMT	https://www.markjsmith.com/blog/2020/10/GET	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/2020/10/GET.524.delayed	(from https://www.markjsmith.com/blog/2020/10/5r-podcast-s01e02)
20:28:17	109385/109385	------	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Nov%202024%2015:10:24%20GMT	https://www.markjsmith.com/blog/2021/07/GET	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/2021/07/GET.526.delayed	(from https://www.markjsmith.com/blog/2021/07/many-rs-podcast-s1e6)
20:28:17	25737/25737	------	200	untouched ('OK')	text/html	date:Sun,%2024%20Nov%202024%2010:36:56%20GMT	https://www.markjsmith.com/blog/2021/07/many-rs-podcast-s1e6?hs_amp=true	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/2021/07/many-rs-podcast-s1e63d9f.html	(from https://www.markjsmith.com/blog/2021/07/many-rs-podcast-s1e6)
20:28:17	106676/106676	------	200	untouched ('OK')	text/html	date:Sun,%2024%20Nov%202024%2010:37:34%20GMT	https://www.markjsmith.com/blog/2021/03/many-rs-podcast-s01e05?hs_amp=true	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/2021/03/many-rs-podcast-s01e053d9f.html	(from https://www.markjsmith.com/blog/2021/03/many-rs-podcast-s01e05)
20:28:17	82951/82951	------	200	untouched ('')	image/jpeg	date:Fri,%2005%20May%202023%2001:52:22%20GMT	https://www.markjsmith.com/hs-fs/hubfs/Imported_Blog_Media/dreketi-mill-3fc3df33-3e85-4bc5-ab75-79e74168671b-Aug-05-2021-07-44-36-43-PM.jpg?width=980&height=735&name=dreketi-mill-3fc3df33-3e85-4bc5-ab75-79e74168671b-Aug-05-2021-07-44-36-43-PM.jpg	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/hs-fs/hubfs/Imported_Blog_Media/dreketi-mill-3fc3df33-3e85-4bc5-ab75-79e74168671b-Aug-05-2021-07-44-36-43-PMa76b.jpg	(from https://www.markjsmith.com/blog/2021/03/many-rs-podcast-s01e05)
20:28:17	98806/98806	------	200	untouched ('')	image/jpeg	date:Fri,%2005%20May%202023%2001:53:43%20GMT	https://www.markjsmith.com/hs-fs/hubfs/Imported_Blog_Media/dreketi-mill-7145ecf7-6f83-4f7a-9ee6-52bec0cb8621-Aug-05-2021-07-44-26-09-PM.jpg?width=980&height=735&name=dreketi-mill-7145ecf7-6f83-4f7a-9ee6-52bec0cb8621-Aug-05-2021-07-44-26-09-PM.jpg	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/hs-fs/hubfs/Imported_Blog_Media/dreketi-mill-7145ecf7-6f83-4f7a-9ee6-52bec0cb8621-Aug-05-2021-07-44-26-09-PM10c6.jpg	(from https://www.markjsmith.com/blog/2021/03/many-rs-podcast-s01e05)
20:28:17	93104/93104	------	200	untouched ('')	image/jpeg	date:Fri,%2005%20May%202023%2001:56:30%20GMT	https://www.markjsmith.com/hs-fs/hubfs/Imported_Blog_Media/dreketi-mill-e6bd2b29-7484-4fc9-b556-432f7c9b98d6-Aug-05-2021-07-44-11-97-PM.jpg?width=980&height=735&name=dreketi-mill-e6bd2b29-7484-4fc9-b556-432f7c9b98d6-Aug-05-2021-07-44-11-97-PM.jpg	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/hs-fs/hubfs/Imported_Blog_Media/dreketi-mill-e6bd2b29-7484-4fc9-b556-432f7c9b98d6-Aug-05-2021-07-44-11-97-PMe751.jpg	(from https://www.markjsmith.com/blog/2021/03/many-rs-podcast-s01e05)
20:28:17	102964/102964	------	200	untouched ('')	image/jpeg	date:Fri,%2005%20May%202023%2001:55:50%20GMT	https://www.markjsmith.com/hs-fs/hubfs/Imported_Blog_Media/dreketi-mill-cf1ded80-455e-4267-b6d6-97a7cf92db79-Aug-05-2021-07-44-36-74-PM.jpg?width=980&height=735&name=dreketi-mill-cf1ded80-455e-4267-b6d6-97a7cf92db79-Aug-05-2021-07-44-36-74-PM.jpg	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/hs-fs/hubfs/Imported_Blog_Media/dreketi-mill-cf1ded80-455e-4267-b6d6-97a7cf92db79-Aug-05-2021-07-44-36-74-PM3a1f.jpg	(from https://www.markjsmith.com/blog/2021/03/many-rs-podcast-s01e05)
20:28:17	109385/109385	------	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Nov%202024%2015:11:17%20GMT	https://www.markjsmith.com/blog/2021/03/GET	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/2021/03/GET.53e.delayed	(from https://www.markjsmith.com/blog/2021/03/many-rs-podcast-s01e05)
20:28:17	96292/96292	------	200	untouched ('')	image/jpeg	date:Fri,%2005%20May%202023%2001:55:14%20GMT	https://www.markjsmith.com/hs-fs/hubfs/Imported_Blog_Media/dreketi-mill-c1cf13e5-6714-4f98-a1b1-9f8fcd4fe4dc-Aug-05-2021-07-44-54-06-PM.jpg?width=980&height=735&name=dreketi-mill-c1cf13e5-6714-4f98-a1b1-9f8fcd4fe4dc-Aug-05-2021-07-44-54-06-PM.jpg	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/hs-fs/hubfs/Imported_Blog_Media/dreketi-mill-c1cf13e5-6714-4f98-a1b1-9f8fcd4fe4dc-Aug-05-2021-07-44-54-06-PM594d.jpg	(from https://www.markjsmith.com/blog/2021/03/many-rs-podcast-s01e05)
